"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US4814280","Clear Creek Independent School District, Texas","83265","3840","83.8","2.1","N","N","N","N","5.3","1.2","N","N","N","N","N","N","16.0","2.6","70.6","2.8","3.9","1.2","37.6","3.2","40.7","2.8","17.9","1.9","56536","3243","46.7","3.6","53.3","3.6","78.3","3.3","15.3","2.9","6.4","2.3","26729","2631","59.0","5.2","50.2","4.9","8.7","2.6","41.0","5.2","32.9","5.0","8.1","2.9","29.9","(X)","33.7","(X)","20.2","(X)","75487","5215","76987","5974","72994","25158","80040","51629","80316","18905","-","**","61040","23764","N","N","62102","13158","79303","6420","32336","4042","72568","9444","101566","3829","51693","7298","91988","4820","90959","7081","93505","9721","107686","9027","41271","8680","61840","25794","46718","6207","42096","7757","39878","8595","63654","30735","59607","15914","50948","18370","87256","49512","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4814730","Comal Independent School District, Texas","38660","1666","92.3","1.6","N","N","N","N","N","N","N","N","N","N","N","N","18.8","2.9","76.5","3.2","1.8","1.0","30.1","2.7","45.8","3.3","22.4","2.5","30353","1708","N","N","N","N","N","N","N","N","N","N","8307","1400","55.5","9.7","40.1","7.7","15.4","8.5","44.5","9.7","32.1","8.3","12.5","6.7","23.6","(X)","23.1","(X)","21.8","(X)","84097","5794","81683","5746","116395","72492","-","**","101563","72594","-","**","85427","50896","96526","24724","71205","8152","85361","5988","27929","13798","87979","10905","92911","7404","65887","7814","95155","5572","96045","13326","95086","5803","102371","7701","48136","19597","59936","48850","45994","4391","40554","15882","31227","3147","81575","89175","47332","7151","45483","6910","90024","20945","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4815000","Conroe Independent School District, Texas","99078","4350","87.1","1.6","N","N","N","N","N","N","N","N","N","N","N","N","15.8","1.7","74.3","2.1","3.8","1.3","39.9","2.7","39.0","2.6","17.4","1.9","73844","4220","N","N","N","N","N","N","N","N","N","N","25234","3415","63.9","5.6","56.4","6.1","7.6","2.9","36.1","5.6","27.4","5.1","8.7","3.4","25.2","(X)","26.6","(X)","20.6","(X)","68860","4278","70092","5080","38589","16272","N","N","112181","96159","-","**","67005","24513","62466","45439","53555","11465","76171","8070","30719","18885","67146","7441","86698","14876","46248","6840","83701","7434","83442","11320","83870","10389","106375","12705","29928","6735","41149","11192","38864","7027","26765","4081","24635","4787","44755","21293","56365","9373","55485","8441","65801","13767","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4815270","Corpus Christi Independent School District, Texas","89043","2692","83.6","1.7","5.3","1.0","N","N","N","N","N","N","7.0","1.3","N","N","56.8","2.0","35.2","1.9","7.6","1.4","33.9","2.2","35.8","2.1","22.6","1.5","60216","2837","42.7","2.9","57.3","2.9","64.0","3.1","26.0","2.9","10.0","2.4","28827","2378","49.0","3.9","41.5","3.8","7.5","2.8","51.0","3.9","36.6","4.4","14.4","3.6","23.3","(X)","24.3","(X)","19.6","(X)","46948","2983","48242","4128","30590","15860","N","N","77716","19951","-","**","42994","13982","38684","14175","41669","3804","62599","5804","31011","5956","55051","7944","54202","8333","33587","3813","55014","5361","52918","8587","57432","6652","76991","3796","30447","4399","51709","8233","28542","3190","22350","3466","20600","2857","43737","16083","35076","7033","30415","5839","41277","8319","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4815910","Crowley Independent School District, Texas","33131","2333","67.8","4.4","25.3","4.4","N","N","N","N","N","N","N","N","N","N","N","N","51.8","4.6","5.6","2.0","40.8","4.4","35.7","4.4","17.8","2.8","22854","2095","N","N","N","N","N","N","N","N","N","N","10277","1405","57.1","7.7","48.2","7.3","9.0","4.9","42.9","7.7","37.8","7.7","5.0","3.8","35.0","(X)","37.3","(X)","29.9","(X)","60957","3659","63799","2619","50414","14490","-","**","N","N","-","**","N","N","81250","59322","60284","9063","64955","4371","50861","8041","63859","7348","72711","20696","37500","9462","69721","9252","61935","6814","85984","9458","82726","9330","52489","17399","39713","35425","31287","3585","29444","5927","25733","7187","51500","12656","34357","22767","32359","11044","62767","13162","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4816110","Cypress-Fairbanks Independent School District, Texas","176999","6350","66.8","2.4","16.6","2.0","N","N","9.4","1.2","N","N","4.3","1.1","N","N","26.0","2.5","46.3","2.1","3.7","1.1","43.9","2.4","41.4","2.1","11.1","1.2","136437","5391","55.1","2.7","44.9","2.7","76.9","2.3","16.8","2.3","6.4","1.4","40562","4342","54.6","5.5","44.7","5.4","10.0","3.7","45.4","5.5","37.7","5.5","7.7","2.6","32.6","(X)","33.8","(X)","26.8","(X)","70538","2344","75435","5152","48621","5252","N","N","90130","14928","-","**","37779","5631","60146","55943","53038","5132","88843","7630","35161","7608","69346","5520","80330","5037","52178","10807","79684","4018","74160","5972","84943","10089","94560","5156","32334","5202","59610","11460","46924","4762","41233","10791","34692","8328","64600","31197","51174","4156","50424","6244","52452","43126","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4816230","Dallas Independent School District, Texas","395816","6551","61.4","1.1","25.9","1.0","N","N","2.8","0.4","N","N","7.9","0.7","1.7","0.3","32.7","1.0","37.4","0.9","6.1","0.6","43.5","1.3","34.0","1.0","16.3","0.7","229855","5499","50.9","1.7","49.1","1.7","60.4","1.9","27.9","1.6","11.8","1.0","165961","5533","50.4","1.7","42.2","1.8","8.2","1.0","49.6","1.7","38.6","1.8","11.0","1.3","35.1","(X)","38.5","(X)","28.3","(X)","41590","931","50495","1195","26137","1594","30656","10461","52202","15536","-","**","36730","3381","47931","15974","36110","1207","68471","4302","25695","4074","43971","2520","46634","2216","30205","2673","42473","1365","34011","2759","55209","3670","60054","3461","24576","2008","35149","1956","37151","2264","31830","2913","27526","3097","57087","13591","42684","3778","35995","1867","73260","16540","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4816620","Del Valle Independent School District, Texas","19775","2133","72.7","5.9","N","N","N","N","N","N","N","N","N","N","N","N","49.1","6.1","32.7","5.7","N","N","N","N","N","N","N","N","11139","1793","N","N","N","N","N","N","N","N","N","N","8636","1418","47.1","10.2","19.7","8.3","27.4","10.6","52.9","10.2","22.4","8.0","30.5","10.6","40.2","(X)","37.5","(X)","42.8","(X)","39805","4585","35839","6449","45438","13913","-","**","N","N","-","**","63722","43515","32328","26652","36507","6498","42300","8815","20762","2886","45107","8773","52394","8396","30109","17092","40143","8047","32136","5173","65812","12421","51774","10724","23545","10558","43083","7758","37182","5333","27357","10006","30942","10050","25363","15785","47117","5029","36956","16474","48953","9144","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4816740","Denton Independent School District, Texas","61515","2416","82.0","2.5","9.6","2.2","N","N","N","N","N","N","N","N","N","N","14.7","2.1","69.6","2.8","12.1","1.7","39.1","3.2","35.3","2.8","13.6","1.8","39252","2181","N","N","N","N","N","N","N","N","N","N","22263","2074","55.4","5.8","33.8","4.7","21.6","4.4","44.6","5.8","31.5","5.6","13.1","3.7","31.9","(X)","32.6","(X)","30.3","(X)","58750","4824","62847","5295","40375","13681","38125","35441","26827","12481","-","**","N","N","N","N","41848","7011","70055","8660","23262","2384","56569","7034","85340","7327","53310","16575","80598","4772","81244","10369","79957","5470","97215","10650","29352","4112","53681","73625","32136","3269","30654","3627","25249","5083","34846","10404","34232","4525","32527","9260","43699","16490","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4817390","Donna Independent School District, Texas","17159","1994","92.6","2.5","N","N","N","N","N","N","N","N","N","N","N","N","88.7","3.0","N","N","N","N","N","N","N","N","N","N","13730","1950","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","39.3","(X)","40.9","(X)","31.9","(X)","22061","6688","22327","8392","-","**","-","**","-","**","-","**","25328","14555","-","**","19968","6787","37472","10951","8242","5346","18865","4120","43665","17117","17353","8631","26816","12200","20358","6472","53444","9629","32785","12705","18313","12913","34208","31281","15697","3707","12145","5400","10959","3847","18571","15037","17193","7021","16611","5880","26496","17542","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4817640","Duncanville Independent School District, Texas","24466","2170","51.0","5.0","44.0","4.3","N","N","N","N","N","N","N","N","N","N","26.2","5.0","28.0","4.2","3.6","2.0","36.2","6.5","42.6","6.1","17.6","3.9","17679","1529","N","N","N","N","N","N","N","N","N","N","6787","1664","69.4","9.8","64.3","10.3","5.1","6.0","30.6","9.8","27.8","9.5","2.8","2.6","18.2","(X)","19.0","(X)","14.4","(X)","51976","5873","54493","8125","49592","9046","-","**","N","N","-","**","46470","30645","61153","30595","42048","8345","66713","6083","38247","14204","51594","7477","57805","7306","45352","14970","58478","3781","49240","8620","65584","6231","69468","7752","39741","3557","42240","28373","37962","3104","38930","3860","38372","3661","60926","9772","35990","11982","35355","21730","110522","136092","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4817700","Eagle Mountain-Saginaw Independent School District, Texas","29104","2846","78.5","5.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66.2","5.9","N","N","N","N","N","N","N","N","23565","2807","N","N","N","N","N","N","N","N","N","N","5539","1427","49.2","12.0","42.9","12.0","6.3","6.3","50.8","12.0","24.8","9.3","26.0","11.4","24.8","(X)","24.9","(X)","16.6","(X)","76371","4660","76317","4409","71402","25888","-","**","69214","11387","-","**","81268","37198","97027","35897","76497","13481","77312","8104","49335","128951","76291","9183","86992","11034","55643","4807","75253","5751","68367","9225","82823","9582","85450","12313","49857","10233","62032","12327","56381","11624","47253","13558","46663","4627","81239","3603","64699","36562","56353","28492","92621","50670","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4818000","Ector County Independent School District, Texas","51962","995","86.1","2.0","N","N","N","N","N","N","N","N","N","N","N","N","47.1","1.7","45.7","1.7","6.6","1.3","38.6","2.1","36.8","2.3","18.0","1.4","38090","1751","49.4","3.3","50.6","3.3","63.3","4.2","27.1","3.6","9.6","2.7","13872","1851","47.0","5.8","42.7","5.6","4.2","2.6","53.0","5.8","36.2","5.8","16.8","5.4","27.4","(X)","25.4","(X)","30.1","(X)","55710","4602","57152","5135","58125","20283","58385","37813","49128","39791","-","**","31052","9896","63159","62776","50685","4750","63019","11332","44384","11013","61475","7998","64582","9857","38219","5367","59390","4892","51454","4642","73015","6920","77228","10006","30625","4267","60052","24248","38151","4892","29745","5771","29008","6108","53750","45822","40352","2098","36286","11714","42225","31957","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4818180","Edinburg Consolidated Independent School District, Texas","38902","2660","83.9","3.3","N","N","N","N","N","N","N","N","N","N","N","N","86.6","3.2","N","N","7.2","2.9","40.0","4.8","37.1","4.4","15.8","3.4","31162","2047","N","N","N","N","N","N","N","N","N","N","7740","1741","53.1","11.7","43.5","9.8","9.6","7.4","46.9","11.7","35.6","10.9","11.3","7.8","26.8","(X)","30.3","(X)","11.3","(X)","37177","2916","37959","5702","36702","32312","-","**","59978","29678","-","**","23397","9568","38044","10938","35670","4366","47200","20217","19275","6943","39353","6592","47343","11557","29423","9673","39540","3874","36956","3523","44135","8780","50677","7386","20993","1752","36681","12668","21636","5523","14350","7088","12157","3963","90418","85886","26408","10367","25963","9677","40086","36404","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4818300","El Paso Independent School District, Texas","114776","3260","81.3","1.8","4.8","1.1","N","N","N","N","N","N","9.4","1.8","N","N","66.9","2.0","25.2","1.7","5.4","1.2","32.5","2.3","37.9","2.1","24.2","1.7","76699","3581","48.0","3.0","52.0","3.0","64.4","3.1","29.0","2.6","6.6","1.7","38077","2571","54.7","4.6","51.5","4.6","3.2","1.3","45.3","4.6","41.1","4.1","4.1","2.2","27.9","(X)","30.1","(X)","22.3","(X)","39918","2384","40756","1844","55529","16729","49818","15281","52317","23083","-","**","27087","4330","39470","6451","32102","1897","55127","4704","28693","8175","41295","4560","55229","3925","24162","4393","46928","2330","41709","4962","55049","4099","62151","3466","26455","3145","31902","7119","21581","2393","17216","2193","16591","1825","36359","12931","33936","8039","31639","10489","39541","70042","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4819650","Fort Bend Independent School District, Texas","113632","3721","43.6","2.1","28.0","1.7","N","N","20.6","1.8","N","N","N","N","N","N","17.0","1.8","33.6","1.8","1.2","0.6","38.6","2.3","46.0","2.3","14.3","1.6","93625","3461","49.9","2.9","50.1","2.9","81.0","2.1","14.9","1.9","4.1","1.4","20007","2796","57.7","5.8","49.5","6.8","8.2","3.8","42.3","5.8","36.7","5.7","5.6","3.0","31.0","(X)","32.2","(X)","24.0","(X)","84383","6244","95461","10695","66829","9350","52130","35067","108313","13214","-","**","44129","6770","61977","51625","52798","6354","105432","8530","35318","39186","81333","4897","103905","7872","56718","6491","98200","6535","96376","10958","100995","10304","110061","4320","43634","6560","49401","16941","49189","4379","50612","5138","45647","7185","62534","24133","47597","15220","37395","14941","110673","72342","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4819700","Fort Worth Independent School District, Texas","174890","4900","60.9","1.8","22.8","1.5","N","N","N","N","N","N","11.7","1.3","N","N","29.9","1.7","44.1","1.8","5.8","0.8","37.8","1.7","35.8","1.7","20.6","1.2","110629","4181","48.6","2.5","51.4","2.5","62.5","2.6","26.6","2.7","10.9","1.9","64261","4095","56.0","2.9","47.8","3.0","8.2","1.7","44.0","2.9","35.0","2.9","9.0","2.2","33.5","(X)","34.7","(X)","28.4","(X)","41751","1277","50915","2325","28105","3437","N","N","26862","14118","-","**","39120","6989","38259","11740","40264","3129","57405","3550","17848","6049","44266","3545","47708","4687","34715","2614","49486","2703","37815","4215","59093","4268","62755","3386","25505","3022","30853","5760","30098","2393","27291","3905","24702","5110","52518","25218","32692","3044","31160","3422","37690","9626","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4820010","Frisco Independent School District, Texas","65814","2516","75.8","2.8","N","N","N","N","11.9","1.4","N","N","N","N","N","N","10.6","1.9","66.9","2.8","3.7","1.3","55.5","3.1","31.5","2.9","9.3","1.2","50737","2355","N","N","N","N","N","N","N","N","N","N","15077","1871","52.0","7.0","42.7","6.6","9.2","4.2","48.0","7.0","34.2","6.2","13.8","4.8","24.3","(X)","25.1","(X)","21.2","(X)","100586","4574","100856","6435","81890","7055","79258","44976","115447","9072","-","**","83775","31782","N","N","88169","17133","102365","6721","38704","30301","104103","6205","112405","10079","54442","7566","112948","7011","116756","7820","104197","12134","122935","4680","53219","9968","85804","33661","55152","4805","51147","7692","43404","11887","82000","26626","61622","17912","52084","9697","90795","46991","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4820250","Galena Park Independent School District, Texas","26810","2343","62.8","5.0","N","N","N","N","N","N","N","N","N","N","N","N","61.2","5.0","16.7","3.2","6.1","2.4","45.7","5.5","37.2","4.7","10.9","2.5","21575","2029","N","N","N","N","N","N","N","N","N","N","5235","1333","38.5","10.3","33.8","9.9","4.7","4.8","61.5","10.3","53.0","11.1","8.4","6.3","31.2","(X)","29.3","(X)","28.0","(X)","41878","7004","41432","8004","29697","17329","-","**","63582","48088","-","**","45535","7000","46161","28992","43537","7147","40322","15463","25750","10455","44147","9664","49679","9033","25018","5108","42465","6996","37615","5659","48592","10457","51816","5548","32786","8465","27243","10765","26325","3393","16038","11245","18232","12256","11376","25211","27306","18860","27338","26608","27196","7493","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4820340","Garland Independent School District, Texas","94785","3008","56.0","2.5","15.1","2.0","N","N","6.8","1.2","N","N","17.3","2.2","N","N","27.3","2.4","47.0","2.4","2.9","1.2","36.5","2.8","43.8","2.7","16.8","1.8","73095","2300","50.4","3.4","49.6","3.4","68.9","3.2","22.6","2.7","8.5","1.7","21690","2685","59.8","6.0","55.6","6.1","4.2","2.0","40.2","6.0","31.4","5.3","8.9","3.7","23.3","(X)","22.9","(X)","21.6","(X)","51076","2185","60126","4207","50241","5197","29513","22991","58496","20235","-","**","35455","3868","31137","9618","38921","3234","62246","3633","27010","6684","44947","3972","61899","3132","45051","6352","57450","3523","46155","4500","68966","8083","72201","3893","33521","4120","42304","5529","32193","6093","30162","7603","25696","6441","87392","28807","40995","6912","33853","7935","59522","23699","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4820600","Georgetown Independent School District, Texas","25835","1382","94.5","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.2","3.3","3.7","1.9","24.8","3.7","35.4","4.1","36.1","3.3","18407","1142","N","N","N","N","N","N","N","N","N","N","7428","1330","62.0","8.3","56.2","8.9","5.8","4.2","38.0","8.3","29.8","8.3","8.2","4.6","23.3","(X)","22.1","(X)","25.7","(X)","67381","5191","68848","5534","N","N","-","**","58404","54338","-","**","N","N","N","N","45701","7537","71146","6215","43125","29150","58605","8614","82578","14206","64151","6979","82768","8868","86316","24706","81963","8245","88623","6982","47737","9606","71250","139000","39402","6152","39043","8012","37728","8980","46343","9884","39753","13782","32201","11321","140424","173902","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4821150","Goose Creek Consolidated Independent School District, Texas","34896","2239","75.0","3.8","15.4","3.6","N","N","N","N","N","N","N","N","N","N","29.9","4.0","52.7","4.1","5.3","1.9","30.1","4.1","45.2","4.3","19.5","3.3","25777","1635","N","N","N","N","N","N","N","N","N","N","9119","1524","48.3","7.4","45.6","7.7","2.8","1.8","51.7","7.4","43.1","8.2","8.6","5.1","33.6","(X)","35.7","(X)","26.5","(X)","50099","3140","50938","7011","48182","6789","N","N","N","N","-","**","50000","16722","N","N","48638","4238","58495","12140","48640","16877","63716","15622","50068","10080","40095","10981","60899","9035","56753","18175","62240","6702","71002","9927","22642","6615","76838","88650","32868","8354","22228","4711","21226","4687","49341","22324","43926","15069","35946","8802","65772","8166","(X)","(X)","(X)","(X)","(X)","(X)"
