"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US4900120","Cache School District, Utah","19008","876","95.5","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.1","2.2","4.4","2.2","36.1","3.3","39.6","3.1","19.9","2.5","16232","891","N","N","N","N","N","N","N","N","N","N","2776","666","63.0","12.5","51.5","12.1","11.5","8.5","37.0","12.5","33.0","12.0","4.0","3.7","23.7","(X)","23.5","(X)","20.8","(X)","61026","3124","60496","3277","-","**","N","N","N","N","76575","40219","N","N","90721","46996","57400","36326","60683","3330","35370","29856","59819","7497","68159","6598","47398","12073","65249","3942","64266","8792","65676","3443","67927","4424","41284","6109","37306","124830","35837","6724","36376","7858","31057","9082","46298","44019","31905","12687","30253","7581","52331","17681","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900142","Canyons School District, Utah","68582","2568","91.0","2.0","N","N","N","N","N","N","N","N","N","N","N","N","6.8","1.6","87.8","2.2","4.7","1.6","36.4","3.1","39.1","3.2","19.9","2.1","52027","2202","45.8","3.2","54.2","3.2","80.2","2.9","14.2","2.3","5.6","2.0","16555","1922","48.8","5.9","43.9","5.3","4.9","3.0","51.2","5.9","39.1","5.9","12.1","5.5","28.9","(X)","27.4","(X)","30.7","(X)","65308","2677","66331","2807","N","N","N","N","62004","27900","66875","47038","42865","36776","N","N","37554","10527","66947","3062","32922","10832","63431","4494","78945","7337","51095","5533","71611","4016","69531","7737","72241","5996","81493","4261","46290","10629","51297","7806","39742","5991","32709","11036","27009","7733","75976","34989","45491","8986","40587","9396","78279","29701","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900210","Davis School District, Utah","95981","1096","91.2","1.2","N","N","N","N","N","N","N","N","N","N","N","N","7.4","1.1","87.4","1.4","4.3","0.9","43.4","1.5","35.7","1.4","16.5","0.9","77069","2339","53.9","2.2","46.1","2.2","82.8","2.4","12.5","2.4","4.7","1.1","18912","2088","55.3","6.9","43.3","6.6","12.0","6.1","44.7","6.9","35.2","6.2","9.5","4.2","27.1","(X)","27.5","(X)","23.0","(X)","69021","3214","70903","3258","41886","36995","N","N","65393","30370","N","N","44197","4922","61359","23525","53803","13985","71542","3138","34265","8030","69887","4462","89024","10808","47193","5975","76135","2244","75607","2754","77405","4560","82608","4336","36163","4593","57449","14175","34197","5376","26246","4772","23010","4174","57331","32943","48033","9203","42382","14895","58569","29556","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900360","Granite School District, Utah","125281","3552","86.7","1.5","N","N","N","N","3.1","0.6","N","N","4.3","1.0","N","N","18.4","1.7","73.4","1.8","5.4","1.1","41.5","1.8","35.0","1.7","18.1","1.2","88949","3440","52.8","2.5","47.2","2.5","72.9","2.6","18.9","2.2","8.2","1.6","36332","2971","53.1","4.2","47.6","4.4","5.5","2.1","46.9","4.2","35.8","4.6","11.1","2.3","24.7","(X)","23.9","(X)","22.5","(X)","51576","1406","52377","1794","35959","23563","61036","9104","46402","16259","30358","13037","47366","8422","N","N","43983","4570","55177","2534","30374","6184","52173","2994","61962","4064","35122","3173","57897","2612","50885","2808","64621","3840","66286","3017","29995","6285","37017","5134","33675","3488","27023","3816","24040","2556","74135","22373","45065","5538","38013","6947","71571","12252","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900420","Jordan School District, Utah","63521","3051","93.0","1.6","N","N","N","N","N","N","N","N","N","N","N","N","8.9","1.8","85.9","2.3","4.7","1.9","46.5","3.4","39.0","3.2","9.8","1.5","53553","2898","N","N","N","N","N","N","N","N","N","N","9968","2053","50.0","8.8","39.4","7.9","10.6","6.0","50.0","8.8","38.8","8.5","11.2","6.6","24.6","(X)","23.6","(X)","29.1","(X)","69950","2317","70394","2431","N","N","26464","17526","57240","12203","N","N","69724","6457","101133","33005","61703","10988","71001","2411","41663","23175","68593","2704","77284","10244","48324","9547","73012","2265","71610","3912","74277","5898","76508","5935","44808","10630","57046","25743","42825","5772","42434","12185","34051","13687","44996","33447","45191","12607","39659","5805","65492","8869","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900630","Nebo School District, Utah","35130","1656","93.1","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.8","2.9","5.3","1.8","42.4","3.9","35.6","4.0","16.6","2.4","29880","1492","N","N","N","N","N","N","N","N","N","N","5250","1218","60.5","12.8","43.2","12.7","17.3","10.5","39.5","12.8","37.2","12.6","2.2","2.2","28.4","(X)","27.4","(X)","21.0","(X)","62645","2543","63913","2541","-","**","40953","16712","-","**","-","**","45097","21295","39515","31378","51038","18957","64328","3033","40697","4143","61304","2408","75981","4594","43956","9144","64235","2766","62795","3054","69351","8233","68608","4077","38594","14667","42160","21545","32273","7455","28170","13116","17992","6536","78031","18586","34671","7579","33726","8759","66557","21306","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900720","Ogden School District, Utah","29903","1491","78.9","3.6","N","N","N","N","N","N","N","N","15.3","3.1","N","N","22.3","2.9","72.5","3.3","9.3","2.6","42.5","3.9","33.7","3.5","14.4","2.5","20279","1240","N","N","N","N","N","N","N","N","N","N","9624","1305","48.4","7.8","37.5","6.3","10.9","6.3","51.6","7.8","31.7","6.9","19.9","7.5","22.0","(X)","20.5","(X)","24.5","(X)","41182","3869","41928","3306","28505","13036","45744","23191","2,500-","***","2,500-","***","30080","24927","N","N","33529","14578","42262","3140","25019","8815","43865","5777","49306","4259","30789","4125","45028","4065","42068","2964","48600","2293","50590","4136","28364","4536","40400","4298","26635","1823","27699","3854","24831","3565","43760","9848","25819","4768","26296","8510","25549","9675","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900810","Provo School District, Utah","32284","1460","89.3","2.5","N","N","N","N","N","N","N","N","N","N","N","N","15.5","3.0","77.4","3.3","30.1","3.5","40.1","3.7","20.4","2.6","9.4","1.9","23654","1524","N","N","N","N","N","N","N","N","N","N","8630","1382","46.8","7.4","24.0","5.9","22.8","5.7","53.2","7.4","24.1","6.9","29.1","7.4","31.8","(X)","25.5","(X)","40.8","(X)","36831","2849","39038","5599","N","N","-","**","16860","10635","60369","32720","35096","20770","13145","3256","30821","8603","40731","5442","20502","3752","45881","5370","66171","7730","46378","10339","37912","6594","44523","10608","35149","4742","47186","6658","14182","6995","17891","19908","32449","7966","22461","10512","27567","10029","21717","10829","39063","11756","32225","10786","50231","24478","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900870","Salt Lake City School District, Utah","74088","2874","79.9","2.6","N","N","N","N","4.7","1.0","N","N","N","N","N","N","13.7","2.2","74.1","2.5","9.6","1.8","45.8","3.2","29.9","2.6","14.8","1.4","38826","1545","49.5","3.3","50.5","3.3","68.9","3.9","22.6","3.4","8.6","2.7","35262","2943","49.7","3.9","40.7","3.7","9.0","2.4","50.3","3.9","36.9","4.2","13.4","2.4","21.2","(X)","22.0","(X)","19.4","(X)","41588","2426","46361","3734","29811","8113","N","N","N","N","35421","7025","36193","7286","25870","5054","35895","5309","47081","4023","26222","5418","43746","4621","53669","5747","34314","4167","58426","5145","51339","8093","65758","4886","68907","5364","27517","9283","42798","31971","31996","2922","30602","3608","28428","2945","42288","18948","34029","5811","25706","7268","60578","17165","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4901140","Washington School District, Utah","46216","2305","95.5","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.8","2.0","3.3","1.3","33.5","2.9","31.2","2.4","32.0","2.4","36856","2680","N","N","N","N","N","N","N","N","N","N","9360","1666","59.3","8.4","53.0","8.5","6.3","3.6","40.7","8.4","33.9","7.9","6.8","5.0","26.9","(X)","24.4","(X)","35.2","(X)","45854","2192","46125","2292","N","N","N","N","-","**","-","**","48633","407","N","N","45039","16779","46439","2684","28888","11410","46142","4548","57456","9750","39989","6136","51771","6316","48767","6353","54586","6416","58532","4474","17358","20881","40468","17430","22148","2858","17731","6952","17466","7313","45146","69403","27134","6485","27167","7935","24954","20800","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4901200","Weber School District, Utah","49645","1474","92.7","1.8","N","N","N","N","N","N","N","N","N","N","N","N","7.3","1.8","88.4","2.1","3.5","1.2","38.2","2.6","37.7","2.2","20.6","1.7","39502","1658","N","N","N","N","N","N","N","N","N","N","10143","1680","47.8","8.5","40.6","7.6","7.2","5.1","52.2","8.5","48.0","8.4","4.2","3.3","21.3","(X)","20.9","(X)","19.7","(X)","60709","3958","60912","4794","100414","62319","32392","24021","85336","34645","61859","55494","26719","20424","99227","14798","44754","16834","61640","5069","39934","11163","60328","5126","80162","8972","42244","6537","69936","4301","68620","6052","70871","7097","74469","4258","33206","13439","55818","32069","34282","5099","32476","6469","28422","11040","57304","38713","38402","12538","36841","12847","80516","34084","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100036","James City County Public Schools, Virginia","26944","1396","82.8","2.2","14.1","2.1","N","N","N","N","N","N","N","N","N","N","N","N","79.6","2.7","3.4","2.5","25.5","3.8","38.0","3.8","33.1","3.4","18692","1664","N","N","N","N","N","N","N","N","N","N","8252","1365","56.2","9.2","53.6","9.0","2.6","2.4","43.8","9.2","35.0","7.9","8.7","5.6","26.2","(X)","27.1","(X)","23.3","(X)","71667","8751","78807","6315","31970","18434","-","**","N","N","-","**","N","N","-","**","61070","2194","79646","6173","19556","41443","75512","22562","85434","16145","61014","8387","85117","8684","85294","10391","84761","13360","91337","6913","42044","15519","53805","27064","47151","10195","32080","15889","31535","15522","76025","31463","63967","8913","58014","14710","67076","37843","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100090","Albemarle County Public Schools, Virginia","37395","1618","84.4","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.3","2.8","5.9","2.5","29.9","2.8","40.2","3.5","24.0","2.7","22450","1782","N","N","N","N","N","N","N","N","N","N","14945","1833","62.0","6.5","53.4","6.8","8.6","3.5","38.0","6.5","33.0","7.1","5.0","2.9","27.5","(X)","21.0","(X)","35.7","(X)","63001","6126","75627","11104","18835","14487","2,500-","***","79982","24889","-","**","-","**","36868","18584","46904","33583","76211","9847","12343","11435","76761","27073","77867","7483","49257","9269","98934","9860","105099","9958","90233","18159","113951","8465","36580","8703","47269","17425","32674","7182","34473","9378","36652","9389","12391","17670","31083","9319","27455","11107","78363","50320","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100120","Alexandria City Public Schools, Virginia","64723","2105","68.6","2.7","18.9","2.4","N","N","5.8","1.2","N","N","N","N","N","N","11.2","1.9","60.4","2.4","3.4","1.3","50.9","2.3","32.6","2.0","13.1","1.0","31005","2064","N","N","N","N","N","N","N","N","N","N","33718","2316","57.3","3.4","49.9","3.5","7.4","2.2","42.7","3.4","32.1","4.1","10.6","3.0","16.7","(X)","16.8","(X)","15.4","(X)","82748","7051","103175","7805","53460","11151","N","N","71984","35539","-","**","N","N","65777","26049","58400","17996","108143","9367","35102","24836","81025","8342","104806","15168","62613","8937","101472","8588","92219","26077","106560","18258","122574","12411","50301","23710","32268","8618","73846","7798","66542","8364","65558","8413","84507","37584","81338","8065","74661","12121","139152","49157","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100270","Arlington County Public Schools, Virginia","91386","3535","76.6","1.8","8.2","0.9","N","N","8.1","1.2","N","N","4.5","1.2","N","N","11.0","1.5","70.5","1.9","3.5","1.1","52.7","1.9","29.3","1.7","14.5","1.0","41499","3046","N","N","N","N","N","N","N","N","N","N","49887","3488","49.5","3.7","39.0","3.7","10.5","2.4","50.5","3.7","37.1","4.0","13.4","3.5","18.8","(X)","20.8","(X)","16.6","(X)","100735","6069","112445","9295","61835","26704","N","N","93455","22750","-","**","36600","11165","118225","54275","50952","20811","118480","9111","45990","19763","98767","8352","133602","11120","66220","7194","131890","10885","144006","19514","125041","11580","153272","11520","51420","19553","68453","57525","84360","5716","76038","12078","69045","6700","111240","24238","91161","14458","81730","5993","150960","40340","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100300","Augusta County Public Schools, Virginia","28445","1632","95.5","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.3","1.3","3.6","2.4","25.1","3.0","42.7","2.9","28.6","2.5","20938","1679","N","N","N","N","N","N","N","N","N","N","7507","1215","47.8","8.3","44.8","7.8","3.0","3.4","52.2","8.3","44.9","8.5","7.2","5.2","29.0","(X)","28.7","(X)","28.7","(X)","47326","8384","50632","8253","23347","10154","N","N","N","N","-","**","N","N","-","**","56168","43605","50521","8404","25968","4098","58502","8284","60294","6080","35902","5153","58735","4070","60050","9467","58080","4304","63934","4507","16650","33311","30990","9245","28172","10451","18917","3354","18440","2003","71657","141152","36128","4391","35233","6966","51709","26487","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100360","Bedford County Public Schools, Virginia","25858","1188","94.7","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.8","2.0","1.3","1.0","29.1","2.5","43.4","3.2","26.2","2.8","19412","1383","N","N","N","N","N","N","N","N","N","N","6446","1204","55.7","9.0","42.6","8.5","13.2","7.0","44.3","9.0","35.4","9.1","8.9","4.9","29.2","(X)","28.5","(X)","27.9","(X)","59980","4785","60933","5767","44752","23706","-","**","-","**","-","**","-","**","N","N","74242","43198","60559","5532","28684","8887","60338","12386","68874","4041","39424","8841","66041","5296","64341","6940","68757","8176","69733","4678","40475","26135","27409","26216","31109","9254","24684","8849","21201","1893","67549","5132","45089","12687","40427","18669","72098","9949","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100810","Chesapeake City Public Schools, Virginia","78004","1928","65.7","1.5","28.0","1.5","N","N","N","N","N","N","N","N","N","N","3.8","0.8","63.9","1.5","3.1","1.1","35.4","1.8","43.9","1.8","17.6","1.3","59111","2489","47.2","2.9","52.8","2.9","72.6","2.5","19.9","2.3","7.5","1.8","18893","1770","57.5","4.8","50.8","5.1","6.7","2.5","42.5","4.8","33.7","5.0","8.8","3.3","22.4","(X)","21.3","(X)","22.5","(X)","66563","3592","74743","4938","49707","8302","103561","26546","93201","28302","-","**","N","N","64357","14779","70221","36274","75293","4403","27550","5332","63824","3268","86300","3837","46063","4647","77277","4523","74129","10214","78895","6005","92875","3880","36649","4498","55399","12060","37836","6301","31667","4126","30273","5020","87914","12824","44298","6261","37245","9706","64111","20729","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100840","Chesterfield County Public Schools, Virginia","110729","2159","75.3","1.4","19.2","1.2","N","N","2.6","0.6","N","N","N","N","N","N","5.2","0.7","71.5","1.4","1.8","0.7","34.4","1.5","44.9","1.3","19.0","0.9","79552","2657","47.3","2.4","52.7","2.4","77.0","2.4","17.6","2.0","5.4","1.4","31177","2399","55.4","4.1","48.0","3.9","7.5","2.1","44.6","4.1","36.0","4.5","8.6","2.7","23.4","(X)","22.3","(X)","24.1","(X)","71110","2303","72394","3457","66931","8934","37782","26624","71713","24076","38924","848","43880","12928","93646","55173","48449","9246","74820","3728","26044","6844","72692","5744","84266","5445","46272","4723","82868","4871","85043","7054","81759","5259","94506","3780","44537","3246","59348","9181","41617","1944","35764","5296","32702","3717","73786","25251","50286","6891","44044","7115","62911","7702","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5101260","Fairfax County Public Schools, Virginia","391386","3097","69.2","0.9","9.2","0.5","N","N","15.0","0.7","N","N","3.1","0.5","3.0","0.6","11.3","0.7","62.4","0.8","2.2","0.4","38.2","0.9","43.0","0.8","16.6","0.6","282917","5146","49.1","1.5","50.9","1.5","81.4","1.4","13.2","1.0","5.3","1.0","108469","5099","54.7","2.5","46.8","2.7","7.9","1.6","45.3","2.5","32.2","2.6","13.1","2.4","22.8","(X)","22.8","(X)","19.8","(X)","105797","2682","119399","2552","77918","6254","41940","27177","90731","8031","N","N","55472","13914","78645","11819","72043","9436","123696","2677","54356","13934","99645","3036","130206","6290","83130","5523","119634","3029","112637","4750","126118","5939","137309","5984","60716","5118","82151","14060","72724","3347","65675","4428","60429","3914","104950","27449","86955","4523","80613","10979","115439","14515","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5101320","Fauquier County Public Schools, Virginia","22895","1154","89.7","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.1","2.8","1.1","1.3","27.4","3.1","49.8","3.7","21.7","2.7","17338","1135","N","N","N","N","N","N","N","N","N","N","5557","1035","55.9","10.2","41.9","10.6","13.9","8.3","44.1","10.2","32.9","11.0","11.3","6.7","31.1","(X)","31.6","(X)","27.9","(X)","93762","13620","95791","14623","N","N","-","**","-","**","-","**","250,000+","***","81191","66962","93750","64082","95602","14663","65735","80669","96453","17631","107799","6663","61994","12520","107828","3768","107818","7665","107862","10664","109625","3575","65266","18829","51870","43051","60315","14566","42212","15523","34946","9819","68038","5201","72223","19990","56355","14652","75625","48382","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5101470","Frederick County Public Schools, Virginia","28572","1240","91.5","3.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.0","2.6","2.2","1.5","36.7","3.7","39.6","3.9","21.5","2.6","20651","1790","N","N","N","N","N","N","N","N","N","N","7921","1399","55.5","11.6","37.9","9.6","17.6","11.2","44.5","11.6","28.9","10.6","15.6","7.9","23.1","(X)","21.7","(X)","22.3","(X)","69155","8633","64388","8387","95750","33023","-","**","96250","80278","-","**","108719","165","70301","31131","107640","68210","64722","8718","27500","11350","84682","26157","81019","18606","43707","7237","79056","11959","76976","35294","79771","13377","89346","13455","40496","14649","29032","4222","36023","7212","30025","10550","25216","4039","43459","140788","47199","21440","37721","11937","95409","29078","(X)","(X)","(X)","(X)","(X)","(X)"
