"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US5103130","Prince William County Public Schools, Virginia","138714","1901","59.2","1.5","23.0","1.4","N","N","7.5","0.6","N","N","6.9","1.2","N","N","16.9","1.2","50.1","1.3","2.1","0.6","39.7","1.5","43.2","1.5","14.9","1.0","107738","2905","52.3","2.4","47.7","2.4","78.7","2.2","14.7","1.8","6.6","1.3","30976","2343","47.6","4.8","40.4","4.5","7.2","2.6","52.4","4.8","40.5","4.4","11.9","3.2","35.6","(X)","36.1","(X)","29.5","(X)","98252","3250","108548","3890","92643","5997","167617","157621","94681","14572","-","**","59670","17759","70579","21727","66537","8015","113718","4425","46165","24957","92483","6962","125727","7966","72736","5083","110246","3515","104304","9690","115707","8738","123936","4490","59411","6947","85669","38071","61486","3905","60066","10433","52325","8304","75775","21371","62241","4591","57369","12625","67077","17778","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5103240","Richmond City Public Schools, Virginia","91704","1869","47.7","1.6","46.6","1.8","N","N","N","N","N","N","N","N","N","N","4.1","0.8","44.6","1.7","6.9","1.3","39.3","2.0","34.3","1.7","19.5","1.4","39469","2225","42.4","3.9","57.6","3.9","52.3","3.5","38.6","4.0","9.2","2.9","52235","2404","52.6","3.2","41.9","3.2","10.6","1.9","47.4","3.2","35.2","3.5","12.3","2.3","35.3","(X)","36.0","(X)","33.6","(X)","42373","3434","67548","4642","25355","2248","33119","19575","51396","23237","-","**","N","N","24570","14975","42811","10243","70479","4055","17050","5159","50283","6110","49206","6429","36813","4151","57064","8223","32730","10034","69110","5008","93494","4052","22329","5387","37042","16416","32871","2309","31129","3440","26498","3661","57587","22042","34165","5133","30104","6789","72204","11055","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5103300","Roanoke City Public Schools, Virginia","42213","1450","68.5","3.0","25.9","2.4","N","N","N","N","N","N","N","N","N","N","N","N","65.1","2.5","3.3","1.6","37.8","2.9","36.5","2.5","22.4","1.9","22497","1966","N","N","N","N","N","N","N","N","N","N","19716","1787","56.5","5.9","50.9","5.9","5.6","2.4","43.5","5.9","36.5","6.3","7.0","2.3","39.0","(X)","42.2","(X)","34.3","(X)","37044","3006","40583","6037","27110","6835","-","**","47279","9936","-","**","-","**","N","N","23529","17004","43112","5994","20278","8341","39216","4354","40061","5070","29749","4509","46710","4785","38612","11005","51780","7123","58510","11000","27331","12271","40138","26854","26057","4141","22046","4380","18674","7841","53044","9848","32581","5222","31442","5322","60634","21385","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5103330","Roanoke County Public Schools, Virginia","38541","1085","90.2","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.0","1.7","2.2","1.0","27.3","2.5","38.9","2.8","31.6","2.2","25366","1511","N","N","N","N","N","N","N","N","N","N","13175","1451","57.0","6.3","50.2","6.3","6.8","3.8","43.0","6.3","36.8","6.6","6.2","3.6","35.1","(X)","34.9","(X)","32.8","(X)","60454","5243","60045","5925","70262","27525","75772","10350","60253","8536","-","**","-","**","24232","19999","N","N","60716","6228","29115","20728","67476","7348","85867","14855","44054","9032","82540","9429","85112","19098","82002","10132","93731","5757","37713","15350","70554","24487","35083","4789","34510","7964","31353","3761","88525","29315","35262","6308","31541","4423","111281","67066","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5103390","Rockingham County Public Schools, Virginia","31186","1080","94.8","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.3","1.7","3.7","2.0","27.5","2.8","39.0","2.1","29.7","2.0","21354","1402","N","N","N","N","N","N","N","N","N","N","9832","1114","47.0","7.6","41.0","7.4","6.1","4.2","53.0","7.6","39.8","7.2","13.2","6.2","40.0","(X)","38.9","(X)","38.7","(X)","57755","4966","58082","4890","105009","97808","-","**","38407","22052","-","**","-","**","-","**","N","N","58909","4569","30134","25688","65671","10536","70937","8203","42385","6802","68272","7140","69153","17507","67558","7822","79416","6831","35429","12653","43370","17847","35947","5506","31884","5755","32076","4768","17288","95593","40490","5029","39984","8738","41136","10955","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5103640","Spotsylvania County Public Schools, Virginia","44169","785","74.6","1.9","17.6","1.5","N","N","N","N","N","N","N","N","N","N","N","N","72.4","1.8","0.6","0.5","33.8","2.1","43.7","2.1","21.9","1.5","33498","1388","N","N","N","N","N","N","N","N","N","N","10671","1272","55.5","6.5","48.1","6.9","7.4","3.5","44.5","6.5","32.3","6.2","12.2","4.5","34.2","(X)","33.8","(X)","33.2","(X)","81146","2243","86167","5409","62685","11066","-","**","48494","36587","-","**","75405","24055","83280","61393","79379","13316","86038","5192","75457","37269","79245","5291","92784","10853","62516","4408","90747","6785","81267","13009","95204","8631","102139","6474","49887","14043","70697","13035","50127","5219","43715","6457","38674","8044","69494","23187","67966","12711","52471","21664","88840","17975","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5103660","Stafford County Public Schools, Virginia","47017","624","70.8","2.3","17.1","1.8","N","N","N","N","N","N","N","N","N","N","N","N","66.9","2.1","3.7","1.4","33.4","2.6","45.9","2.6","17.0","1.6","37314","1614","N","N","N","N","N","N","N","N","N","N","9703","1546","52.4","7.6","39.6","7.7","12.8","5.8","47.6","7.6","38.1","7.5","9.4","4.6","34.8","(X)","32.8","(X)","32.6","(X)","97484","9507","102888","6899","110993","13823","N","N","82137","24043","-","**","51613","21774","70699","49365","73122","24198","101657","9594","51097","18049","86895","7347","126853","12007","73499","8633","108466","8343","94675","18699","122075","18183","130011","6875","48455","12214","78816","42414","53520","17042","41409","17517","34529","5668","91639","29622","71910","23067","53684","25823","192315","124043","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5103710","Suffolk City Public Schools, Virginia","33377","896","52.8","2.2","43.6","2.4","N","N","N","N","N","N","N","N","N","N","N","N","51.1","2.2","3.4","1.7","31.6","2.7","42.4","2.5","22.6","1.6","23626","1457","N","N","N","N","N","N","N","N","N","N","9751","1252","48.6","7.1","44.0","7.0","4.6","2.8","51.4","7.1","36.9","6.4","14.5","5.5","32.8","(X)","33.4","(X)","29.4","(X)","66669","5806","76494","6753","55275","7153","-","**","90156","48391","-","**","83176","60113","N","N","82934","33750","76593","6937","54012","37603","77037","16966","73226","8164","55048","7009","76366","7247","70563","13372","80874","11610","95771","6661","38714","5298","49326","25222","40414","6613","35353","11843","31301","10934","65694","26115","44234","16957","52250","16804","32266","27507","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5103840","Virginia Beach City Public Schools, Virginia","168061","2472","71.5","1.2","18.2","0.9","N","N","5.4","0.6","N","N","N","N","N","N","5.9","0.6","68.0","1.2","4.5","0.7","35.1","1.1","38.0","1.0","22.5","0.8","115905","3799","43.3","1.8","56.7","1.8","71.8","2.0","21.5","1.9","6.7","1.3","52156","3261","51.7","2.9","42.5","2.7","9.3","2.1","48.3","2.9","35.4","3.1","12.9","2.4","34.6","(X)","35.0","(X)","33.2","(X)","71117","2228","76124","2653","57160","3867","N","N","83905","12278","-","**","62124","12740","67931","9942","58012","8521","77139","2825","45506","6896","67935","4274","84170","7649","65471","3200","81081","2733","73735","4318","86846","6678","98875","3082","44931","2799","53735","6187","49116","3363","43572","3492","40331","4223","66261","12662","56008","5763","48870","5698","79742","19130","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5104150","York County Public Schools, Virginia","23797","1170","76.4","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74.6","2.1","N","N","N","N","N","N","N","N","19384","1243","N","N","N","N","N","N","N","N","N","N","4413","800","63.6","9.3","56.7","10.5","6.9","5.6","36.4","9.3","22.8","8.0","13.6","8.1","26.4","(X)","25.3","(X)","30.1","(X)","89418","6349","94132","6712","67182","24336","-","**","84227","66949","-","**","-","**","82170","61101","128090","48699","94034","6759","49346","6350","87899","12602","117870","11559","60716","13288","99497","6358","93814","17546","102590","10866","105202","9619","43252","20895","109614","41210","39007","3339","32292","10616","35955","15094","31717","70884","67118","26840","63571","24113","89194","34264","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5300300","Auburn School District, Washington","34246","1986","73.6","3.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68.5","3.4","2.7","1.4","33.4","4.0","42.2","4.2","21.6","3.2","21799","1613","N","N","N","N","N","N","N","N","N","N","12447","1879","53.1","8.3","44.9","7.2","8.2","4.8","46.9","8.3","32.9","7.5","14.0","6.4","31.9","(X)","28.4","(X)","34.7","(X)","60286","4111","64945","4754","49128","25376","51590","4825","72241","23607","N","N","59881","12460","33698","15521","52764","7541","66469","5220","15000","37645","61308","6115","71925","8120","44132","3374","73999","4114","62468","11569","79722","6502","92471","7413","44027","4286","41535","37808","35472","6951","32508","6383","31919","5558","53766","45869","40916","14798","40415","14981","53523","39987","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5300380","Battle Ground School District, Washington","22607","1381","94.9","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.0","2.7","2.8","1.8","27.3","4.0","45.1","3.9","24.8","3.2","17550","1419","N","N","N","N","N","N","N","N","N","N","5057","1002","63.7","10.4","53.1","9.5","10.6","7.1","36.3","10.4","26.3","8.8","9.9","6.3","27.2","(X)","27.0","(X)","24.5","(X)","80157","9148","80226","9931","101828","63313","49091","39223","N","N","-","**","-","**","N","N","46544","38559","82373","9162","76106","22062","76092","15491","90859","8101","51219","14119","86237","4864","84079","17691","86497","3672","91247","6353","52201","13395","65948","19892","43442","10450","38681","4960","37722","3838","83374","48182","51307","29312","47955","35745","85823","40008","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5300390","Bellevue School District, Washington","55153","1846","61.7","3.3","N","N","N","N","30.5","3.1","N","N","N","N","N","N","N","N","59.3","3.3","3.5","1.7","37.5","3.3","37.3","3.4","21.7","2.8","37364","1751","N","N","N","N","N","N","N","N","N","N","17789","1787","48.5","6.0","41.8","6.4","6.8","3.2","51.5","6.0","37.0","5.7","14.5","4.8","24.4","(X)","26.4","(X)","18.7","(X)","113132","10703","110440","14866","N","N","-","**","121071","14899","-","**","50910","29209","79903","48992","N","N","108347","15552","48674","58510","126452","13147","138830","17614","64110","13199","131326","10431","135760","18937","127901","16697","147442","9082","64366","19288","72269","46738","80990","16184","51096","18543","46916","11832","101146","49145","101828","16295","86889","14283","129929","78310","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5300420","Bellingham School District, Washington","43273","2187","87.4","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.1","3.0","12.8","2.7","31.6","3.6","31.5","3.2","24.1","3.0","21060","1759","N","N","N","N","N","N","N","N","N","N","22213","2185","54.8","5.0","31.3","4.8","23.6","5.0","45.2","5.0","29.6","5.0","15.5","4.2","31.9","(X)","27.0","(X)","36.0","(X)","51984","4856","54303","5862","-","**","20255","6770","59078","21885","-","**","N","N","29088","8674","37506","22622","54971","6930","32957","6437","58171","10541","66243","13346","46414","7877","76381","2921","75713","12729","77023","4634","85690","11522","37140","3333","60964","5041","36116","5685","36098","7684","32826","11103","38704","12731","36123","9035","30370","10436","62366","12333","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5300480","Bethel School District, Washington","35806","2259","78.5","3.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75.7","3.3","1.5","1.3","35.1","4.5","42.1","4.4","21.4","2.8","26430","2154","N","N","N","N","N","N","N","N","N","N","9376","1393","45.0","9.6","36.2","8.8","8.9","3.9","55.0","9.6","42.9","9.9","12.1","5.6","36.8","(X)","36.9","(X)","34.9","(X)","69698","6475","70429","5885","64041","19226","70610","64493","53562","12051","N","N","62339","5522","72354","21872","62918","7415","70568","5977","30957","9406","72743","11629","77338","9229","53629","5732","78019","8067","68116","11707","82105","5510","84827","5904","45030","15947","60907","23393","40603","7416","34965","5324","32327","6614","54219","21927","48902","15371","40579","7262","60613","57191","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5301080","Central Kitsap School District, Washington","27705","1715","85.8","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.3","3.5","4.8","2.1","32.7","4.8","39.9","4.5","22.6","3.0","20020","1604","N","N","N","N","N","N","N","N","N","N","7685","1493","45.7","8.4","34.8","9.0","10.9","6.3","54.3","8.4","37.9","8.8","16.4","8.0","23.9","(X)","24.6","(X)","19.1","(X)","74888","4801","76242","3403","N","N","107898","55006","87707","16963","-","**","36259","21872","41164","40135","45450","18582","76095","3488","41378","7671","76453","2858","89317","17724","53432","9901","82846","6586","80872","10550","83631","8119","90000","8590","35262","15216","67096","27815","42259","12661","40257","13336","36374","4725","72795","24135","46413","18192","35978","14005","80933","53034","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5301110","Central Valley School District, Washington","33652","1835","93.8","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.2","2.5","3.1","1.6","31.0","4.0","38.4","4.1","27.4","3.2","23590","1651","N","N","N","N","N","N","N","N","N","N","10062","1561","55.4","7.8","50.2","7.6","5.1","2.7","44.6","7.8","34.3","6.4","10.3","5.4","31.4","(X)","28.8","(X)","32.9","(X)","64023","6703","63820","6433","43578","19408","47788","30137","N","N","-","**","-","**","85171","15011","64549","29746","63927","6868","45792","14128","72175","9882","78734","11385","45446","8931","76816","6126","75091","7190","78244","8234","82156","7553","43755","13952","42708","30837","36253","3307","35380","4503","34876","6438","66176","50604","38539","6513","27441","10915","57222","30034","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5301410","Clover Park School District, Washington","31251","1953","60.3","4.5","15.4","3.3","N","N","N","N","N","N","N","N","N","N","N","N","53.6","4.8","11.1","2.8","43.4","4.0","28.3","2.9","17.2","3.4","19542","1501","N","N","N","N","N","N","N","N","N","N","11709","1849","48.3","7.1","36.7","6.8","11.5","4.7","51.7","7.1","39.4","6.4","12.3","5.1","33.4","(X)","32.5","(X)","33.0","(X)","42003","2667","47248","6634","40725","16718","28105","13380","54890","16730","40229","32175","32933","14157","38990","6148","40571","4087","46309","8079","30137","3557","41351","2973","55931","9680","50253","18748","46594","6303","36702","4869","65318","12997","54240","6396","27468","4777","43654","23977","30771","4253","25463","4247","23368","3137","48104","52553","34802","5044","32904","7205","42714","15458","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5302400","Edmonds School District, Washington","64127","2456","74.0","2.6","N","N","N","N","12.8","2.1","N","N","N","N","N","N","N","N","70.8","2.6","2.0","0.9","33.5","2.8","41.5","2.7","23.1","2.0","41701","2158","40.6","3.7","59.4","3.7","75.7","4.1","14.5","3.4","9.9","2.7","22426","2457","57.2","5.9","43.7","5.5","13.5","4.0","42.8","5.9","29.3","5.2","13.5","3.2","35.5","(X)","34.0","(X)","36.7","(X)","78815","4891","81711","4659","49737","24380","81302","27757","84682","19870","70190","36869","67964","28073","70434","19000","65057","28626","82808","4260","28203","5890","86476","9276","89945","7778","49568","5606","91799","4671","91563","5409","92059","7391","101745","7600","44633","9623","80817","32872","48929","3901","47768","5280","42806","5797","83213","11135","50456","5155","43371","8712","71674","9914","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5302670","Everett School District, Washington","52868","2567","80.9","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77.5","2.7","2.8","1.0","34.7","3.0","42.6","3.1","19.9","2.6","32621","1682","N","N","N","N","N","N","N","N","N","N","20247","2118","54.2","5.9","47.0","5.5","7.2","2.8","45.8","5.9","35.5","5.3","10.3","3.6","30.2","(X)","30.0","(X)","27.1","(X)","71809","4544","71359","5873","81837","59119","36619","1682","111600","8856","-","**","37987","30826","68544","17331","48771","18424","71544","6010","44462","12738","76842","12134","92111","11740","47728","5605","95789","7917","100634","8685","90503","8640","110074","8830","35928","10059","57114","65470","45899","8007","40228","6978","36051","6780","69742","24866","49180","6341","44712","9000","77022","31036","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5302700","Evergreen School District (Clark), Washington","54304","2021","85.6","1.8","N","N","N","N","6.3","1.3","N","N","N","N","N","N","N","N","82.5","2.1","3.7","1.3","35.3","2.5","36.1","2.6","25.0","2.0","37574","2115","41.0","3.6","59.0","3.6","79.8","2.7","14.8","3.1","5.4","2.0","16730","1826","53.8","6.0","44.1","5.8","9.7","3.8","46.2","6.0","33.3","5.7","12.9","4.6","25.6","(X)","25.2","(X)","25.2","(X)","65228","5648","66032","5632","N","N","N","N","61361","15818","75679","44157","59816","34157","64492","55968","54756","11280","66527","5376","53065","12342","70134","5830","79408","5964","52601","6257","74813","5957","72784","11375","75985","5534","82481","4682","35209","3577","56965","27144","46656","4509","38174","6631","35337","8227","51580","5259","55955","8128","51663","9259","69698","7426","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5302820","Federal Way School District, Washington","49315","2293","65.4","3.7","8.5","2.1","N","N","12.7","2.5","N","N","N","N","N","N","13.8","3.0","59.6","3.7","2.1","1.2","37.2","4.1","37.9","4.0","22.8","3.3","34565","2058","N","N","N","N","N","N","N","N","N","N","14750","2256","51.3","6.1","41.1","6.8","10.1","4.1","48.7","6.1","31.4","6.2","17.3","4.5","30.1","(X)","31.1","(X)","24.0","(X)","69325","5201","74763","4809","50662","11071","58555","17341","67270","9918","N","N","60014","24171","73385","15526","52362","9205","79296","7151","21194","15550","69072","9159","85221","9908","55428","6982","74213","5078","67468","12956","76755","9612","83963","7825","41203","11469","61014","15634","52649","3716","47533","12170","36348","8750","74625","26067","56040","15330","51731","2723","91236","6422","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5303540","Highline School District, Washington","50863","2837","63.5","3.5","N","N","N","N","8.3","2.2","N","N","N","N","N","N","14.0","2.7","59.7","3.6","1.7","1.1","33.3","3.0","44.3","3.6","20.7","2.6","31194","1990","39.8","4.6","60.2","4.6","65.8","5.0","21.1","4.4","13.1","3.6","19669","2472","47.6","5.8","40.5","6.0","7.0","3.0","52.4","5.8","39.8","5.7","12.6","3.5","27.4","(X)","28.1","(X)","23.8","(X)","57229","2955","61375","5554","37972","11717","17179","5767","60335","4473","100028","68242","60019","16702","45435","5711","56214","15644","62238","6489","56182","57483","49192","11167","71947","13920","47842","5267","70367","7769","50409","11738","84254","11168","85512","7640","42012","10793","50038","12974","40627","5173","36639","6614","34497","4951","57244","17113","42077","7940","34344","10747","61878","4487","(X)","(X)","(X)","(X)","(X)","(X)"
