"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US4704530","Williamson County School District, Tennessee","56916","1267","92.8","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.2","1.9","1.8","1.3","35.3","2.4","45.0","2.1","18.0","1.5","45987","1893","N","N","N","N","N","N","N","N","N","N","10929","1744","63.8","9.1","52.9","8.2","10.9","5.8","36.2","9.1","27.4","7.9","8.7","6.3","26.0","(X)","25.0","(X)","28.6","(X)","101962","7191","101735","7625","92306","52118","-","**","130198","47939","-","**","-","**","N","N","N","N","103551","8377","46117","8548","119735","12731","108160","12512","58402","6019","115815","7753","126772","8887","96383","7566","124691","6531","46396","34689","51705","40054","41226","7212","37060","4585","36329","3283","64056","150565","57820","28112","48556","18094","111556","32543","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4704550","Wilson County School District, Tennessee","34499","1275","91.7","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.4","2.3","0.6","0.4","32.5","2.9","46.0","2.7","20.9","2.4","26977","1573","N","N","N","N","N","N","N","N","N","N","7522","1452","38.2","8.9","33.0","8.2","5.2","4.4","61.8","8.9","52.7","9.5","9.1","5.7","33.9","(X)","33.2","(X)","35.9","(X)","66717","6109","67201","6491","62569","22502","-","**","163902","76949","-","**","51388","29155","N","N","N","N","67118","6446","55176","50321","75566","14343","74645","6841","43628","7353","74347","6922","72103","17786","74758","6015","86762","3642","38249","5634","51188","29396","39399","7319","30645","17315","25164","8701","137720","109125","41055","11664","38082","7738","80074","21425","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4800010","Hays Consolidated Independent School District, Texas","24771","1634","87.9","3.2","N","N","N","N","N","N","N","N","N","N","N","N","34.7","4.1","58.8","4.2","N","N","N","N","N","N","N","N","18644","1382","N","N","N","N","N","N","N","N","N","N","6127","1211","64.2","13.2","47.5","12.0","16.7","11.7","35.8","13.2","22.6","11.8","13.2","8.9","27.4","(X)","28.4","(X)","20.8","(X)","72885","4093","73634","4656","66675","34638","N","N","98438","55370","-","**","59009","40518","58986","21044","57681","14909","76209","5433","51512","21567","79759","8764","76037","9121","41608","6234","79493","6126","75585","7071","81780","4427","85406","8339","59024","15276","57515","53356","48560","10024","41609","7532","32337","9296","51681","6708","60957","13321","51453","20298","91417","95996","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807350","College Station Independent School District, Texas","41701","1882","81.9","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.4","2.9","34.3","3.2","34.7","3.0","20.5","2.5","10.5","1.7","18971","1418","N","N","N","N","N","N","N","N","N","N","22730","1710","47.9","4.9","25.4","5.4","22.5","4.4","52.1","4.9","26.9","5.6","25.2","4.7","30.3","(X)","20.9","(X)","36.0","(X)","38461","2997","39997","3549","14298","7430","-","**","32262","8423","-","**","34570","32962","N","N","23310","6303","45240","6957","16464","1845","43261","7257","70701","14834","61313","9421","59983","8522","52462","7122","74427","9780","81927","5829","31533","20102","28955","13704","23547","3595","17867","6760","19250","8361","17426","10389","25526","5405","23261","5141","31386","10157","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807440","Abilene Independent School District, Texas","37687","1654","80.4","2.8","N","N","N","N","N","N","N","N","N","N","N","N","21.5","2.0","67.4","2.6","13.4","2.3","34.1","3.2","31.4","2.6","21.1","2.0","25957","1644","N","N","N","N","N","N","N","N","N","N","11730","1350","48.6","6.7","39.2","5.7","9.4","4.2","51.4","6.7","38.6","7.1","12.8","4.6","24.6","(X)","25.3","(X)","20.4","(X)","40674","2633","42675","2627","22376","15298","46479","20644","48212","3571","-","**","38159","6337","N","N","39620","5541","42440","3141","23902","9185","46007","5832","46490","12240","41021","3981","48855","4748","37231","15318","56235","4585","57299","3207","23750","8897","43476","12151","27723","4556","21768","5788","22288","7341","21450","9655","31282","2442","30651","2968","41125","14811","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807710","Aldine Independent School District, Texas","84803","3847","53.2","2.4","33.7","2.4","N","N","N","N","N","N","8.3","1.6","N","N","52.1","2.6","10.9","1.7","4.0","1.0","44.6","2.5","39.1","2.3","12.3","1.8","64040","3475","57.0","3.6","43.0","3.6","58.9","3.1","30.2","2.5","10.9","2.1","20763","2359","49.0","6.3","42.3","6.4","6.7","2.7","51.0","6.3","44.8","6.2","6.3","2.7","31.1","(X)","34.5","(X)","18.9","(X)","38144","2440","39879","2758","33182","3957","N","N","37292","28042","-","**","43106","4414","16545","10170","39764","2835","42137","5545","22349","4543","37841","5024","43571","5367","30176","5744","41435","2026","36034","4004","46871","4521","52513","3461","22704","2210","40681","6624","24381","3216","20230","3130","17831","3446","30304","6293","29400","3568","27764","4488","57985","21886","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807830","Alief Independent School District, Texas","101015","4317","36.1","2.6","30.8","2.4","N","N","17.9","1.7","N","N","13.1","1.8","N","N","35.7","2.6","14.7","1.7","5.5","1.3","47.4","2.7","35.9","2.9","11.2","1.5","63794","3568","51.5","3.8","48.5","3.8","58.9","3.7","27.1","3.2","14.0","2.7","37221","3149","44.1","4.1","39.2","3.9","5.0","1.7","55.9","4.1","42.0","4.8","13.9","3.3","39.7","(X)","45.0","(X)","29.6","(X)","37112","1716","41297","4214","32034","4587","70876","40250","40835","3103","-","**","31784","3155","N","N","35525","3136","56210","10625","31140","6425","36776","3808","40304","3657","26529","8904","40041","3211","33500","2987","50622","3028","47981","4318","27237","5661","36126","5954","28923","3742","26862","5061","23526","5016","42654","10342","30455","5007","26673","2811","39947","8505","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807890","Allen Independent School District, Texas","30798","1775","75.8","4.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","67.2","4.6","N","N","N","N","N","N","N","N","25151","1491","N","N","N","N","N","N","N","N","N","N","5647","1476","53.8","12.0","53.8","12.0","0.0","3.2","46.2","12.0","31.0","10.1","15.2","8.8","22.2","(X)","22.0","(X)","22.0","(X)","101005","4561","101638","5334","66966","24154","-","**","158401","51771","-","**","N","N","42036","31384","47520","47332","102694","7472","52102","7778","111604","17044","101832","5304","59778","14369","110054","11764","112096","17693","103311","17870","124355","9049","60625","14589","100176","55040","62734","10285","56047","12065","56047","12065","-","**","64508","9308","63886","10890","96250","88029","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4808090","Alvin Independent School District, Texas","33765","2174","68.4","4.2","N","N","N","N","N","N","N","N","N","N","N","N","25.2","3.9","46.7","4.5","4.1","2.1","48.1","4.4","33.7","4.0","14.1","3.2","24493","2155","N","N","N","N","N","N","N","N","N","N","9272","1874","55.9","10.8","46.4","11.1","9.6","6.7","44.1","10.8","33.9","9.3","10.1","7.5","30.5","(X)","33.2","(X)","23.1","(X)","72365","7157","63516","8567","98057","31062","26650","9419","120788","29148","-","**","66821","51201","38754","6236","62589","9065","67538","13994","33171","28478","83051","9228","75573","13254","37389","5271","82619","10414","89652","16536","71893","11004","89269","9429","38701","12694","48117","23163","45982","13334","51290","24743","60778","35305","46028","21406","40360","15292","30142","12993","167561","169962","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4808130","Amarillo Independent School District, Texas","65727","1802","85.1","1.7","6.8","1.4","N","N","N","N","N","N","N","N","N","N","23.4","1.7","64.5","2.2","6.1","1.6","35.7","2.3","35.5","2.0","22.8","1.6","42808","2142","45.5","3.4","54.5","3.4","66.7","3.8","26.2","3.4","7.0","2.0","22919","1965","50.8","4.0","44.8","4.2","6.0","2.5","49.2","4.0","41.0","4.1","8.2","2.9","37.6","(X)","40.6","(X)","30.1","(X)","46198","2983","49439","3398","30320","5789","N","N","42156","12768","-","**","46514","19375","32038","29484","40064","5370","53192","2802","31360","7655","53496","4839","47158","6257","38173","4222","56996","4869","51013","5587","63709","3717","75035","7719","27476","3335","54284","22954","28044","3319","23432","2614","21923","2272","60857","40540","31153","1511","30006","2534","61022","8628","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4808700","Arlington Independent School District, Texas","129077","4158","66.2","1.9","22.9","1.7","N","N","5.3","0.8","N","N","N","N","N","N","23.4","2.1","46.4","2.2","6.7","1.4","41.3","2.1","36.1","2.0","16.0","1.3","84605","3469","49.6","2.4","50.4","2.4","69.2","3.0","22.7","2.6","8.1","1.9","44472","3509","48.4","4.3","40.8","4.3","7.6","2.0","51.6","4.3","37.8","4.1","13.8","3.0","26.0","(X)","28.7","(X)","19.7","(X)","50636","1605","55320","2504","39378","5222","N","N","41861","5123","58371","55759","36450","20886","38625","21458","42200","3436","62147","4075","28500","4520","44654","3538","65847","2854","49264","4558","60593","3564","47587","5013","73102","4278","75100","4584","29840","4755","43967","5610","32612","3116","28942","2956","27811","2901","40642","14159","37129","4283","31905","4513","57067","11509","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4808940","Austin Independent School District, Texas","282529","3891","81.7","1.1","6.8","0.7","N","N","4.9","0.6","N","N","4.0","0.6","2.1","0.4","27.1","1.2","59.5","1.2","5.8","0.6","49.5","1.2","31.1","1.0","13.7","0.7","141525","3777","47.6","2.1","52.4","2.1","70.9","2.0","20.4","1.9","8.7","1.3","141004","4959","48.8","1.7","35.9","1.8","12.9","1.2","51.2","1.7","35.3","2.0","15.9","1.4","31.8","(X)","33.1","(X)","29.0","(X)","57727","1930","61517","1593","35168","6281","46891","23103","66818","12087","-","**","36288","6701","40812","9690","43452","3467","68853","3741","23733","5530","59243","3040","68698","6033","51464","3832","74715","3956","62154","4132","82109","3055","93651","4809","34512","4394","49420","9142","44642","2522","41056","1668","36333","2846","57478","7088","50261","4321","41386","2666","69674","8641","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4809670","Beaumont Independent School District, Texas","47276","2133","49.3","2.8","45.9","2.6","N","N","N","N","N","N","N","N","N","N","N","N","41.9","3.1","5.4","1.5","34.5","3.0","38.1","2.9","22.0","2.6","29514","1857","47.2","4.5","52.8","4.5","55.0","5.1","35.6","4.5","9.4","3.2","17762","2020","51.5","6.3","47.6","6.5","4.0","2.6","48.5","6.3","37.9","6.1","10.5","4.2","52.4","(X)","50.8","(X)","52.4","(X)","40451","2766","49838","7233","31196","2875","-","**","90611","44554","-","**","63094","32133","250,000+","***","41261","19277","52815","8835","20249","12928","41180","8209","49404","10515","34106","6262","50612","4727","34676","13558","56754","7504","70454","10647","22953","9767","48983","8712","25310","5351","19049","5543","16948","3360","92768","48834","32410","4793","30025","13092","57119","5778","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4810230","Birdville Independent School District, Texas","48207","2281","84.6","2.5","N","N","N","N","N","N","N","N","N","N","N","N","18.6","3.0","70.0","3.1","4.4","1.7","34.1","3.2","38.1","3.6","23.5","2.3","34107","1737","46.4","3.6","53.6","3.6","70.5","4.1","21.5","3.6","8.0","2.5","14100","2414","52.5","6.5","47.2","6.9","5.3","2.6","47.5","6.5","37.2","7.3","10.2","4.2","23.2","(X)","23.0","(X)","22.4","(X)","58715","3412","59976","2982","53688","39961","-","**","56275","18854","-","**","53732","17586","45059","11295","55155","7496","61292","2942","32266","8466","57901","4443","69251","7801","38779","4335","66295","4094","55691","5319","75449","10415","80088","2907","37216","9156","40111","4581","37298","4013","31008","6747","29350","6417","36849","26341","46678","4207","42483","8030","57387","5687","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4811680","Brownsville Independent School District, Texas","52238","2385","95.8","0.9","N","N","N","N","N","N","N","N","N","N","N","N","91.5","1.5","7.4","1.5","2.9","1.0","36.1","3.2","38.0","2.8","22.9","2.5","42622","2284","52.8","3.8","47.2","3.8","60.5","3.6","34.0","3.4","5.5","1.5","9616","1599","61.0","8.1","56.4","8.2","4.6","2.8","39.0","8.1","32.8","7.3","6.2","4.2","33.1","(X)","34.8","(X)","22.1","(X)","29702","2219","29563","2235","N","N","N","N","128852","83637","-","**","33289","15837","N","N","27788","2813","44613","5076","19361","5631","31735","6986","32678","4680","22177","3589","32458","3051","26831","4491","38623","4019","42138","7269","17436","5250","35085","27371","12337","2542","12218","3769","11289","2899","29932","8793","12423","6182","11642","1734","137622","156694","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4811790","Bryan Independent School District, Texas","35754","1655","71.0","3.7","N","N","N","N","N","N","N","N","N","N","N","N","29.0","3.2","52.3","3.2","11.6","2.7","37.1","3.1","33.4","2.9","17.9","2.5","21952","1433","N","N","N","N","N","N","N","N","N","N","13802","1771","49.3","7.4","34.3","7.0","15.0","5.7","50.7","7.4","36.6","6.6","14.1","5.5","44.0","(X)","39.5","(X)","48.1","(X)","45754","6472","50861","2529","28995","9379","-","**","21649","6201","-","**","34361","15334","42075","32716","40942","4394","52732","5526","31032","9927","50699","7484","52813","6456","36681","4475","54596","8290","45417","11811","66923","8045","70602","4697","21881","5998","40306","16685","33544","4396","34011","5734","29604","12371","35543","4774","33199","6514","28443","7830","39329","8589","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4813050","Carrollton-Farmers Branch Independent School District, Texas","72471","2763","61.4","2.7","15.9","2.1","N","N","15.7","1.6","N","N","N","N","N","N","23.9","2.3","41.7","2.9","3.8","1.1","52.4","3.1","31.6","2.7","12.2","1.8","45530","2186","53.8","4.0","46.2","4.0","71.2","3.1","21.9","2.9","6.9","2.0","26941","2486","50.7","4.5","43.2","4.5","7.5","2.7","49.3","4.5","39.9","4.5","9.4","3.2","34.6","(X)","38.6","(X)","26.9","(X)","60017","3583","61677","3608","44032","6788","73889","44227","79306","15527","-","**","39585","13782","60755","20930","47124","6666","71538","6588","40000","14937","60845","5091","67077","5517","45274","10261","67632","4103","55232","7696","84115","7107","86495","4834","35118","5095","57134","22818","50123","4123","43219","4557","40035","7992","77165","12572","56055","4361","54564","5134","70916","18801","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4814280","Clear Creek Independent School District, Texas","85260","3396","79.0","2.7","N","N","N","N","N","N","N","N","N","N","N","N","16.1","2.6","66.3","2.9","4.5","1.3","37.4","2.8","40.1","3.0","18.0","1.9","59101","2795","48.0","3.7","52.0","3.7","75.8","3.6","17.3","3.4","6.9","2.1","26159","2630","47.5","5.7","38.5","5.5","9.0","2.9","52.5","5.7","38.0","5.4","14.5","4.4","28.6","(X)","28.8","(X)","26.4","(X)","75712","4140","80914","5905","53905","13646","N","N","81997","13165","-","**","41078","11348","76042","39350","52878","6027","86425","3933","36853","18738","74563","5709","93442","10020","64004","10286","92317","9186","92673","13485","92091","9439","109586","7215","48910","12644","51389","14853","48556","6979","44122","7246","38748","4536","61569","11304","54567","8731","52840","11029","56948","9187","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4814730","Comal Independent School District, Texas","40652","1852","92.0","2.1","N","N","N","N","N","N","N","N","N","N","N","N","17.4","2.8","77.8","3.0","1.4","1.0","27.7","2.5","43.8","2.8","27.1","2.6","30305","1950","N","N","N","N","N","N","N","N","N","N","10347","1755","44.9","7.7","38.1","7.1","6.8","4.3","55.1","7.7","43.1","7.6","12.0","6.7","25.6","(X)","26.0","(X)","20.9","(X)","75548","9382","77807","9389","88318","51295","-","**","N","N","-","**","50921","11984","N","N","57521","15143","81826","9647","47645","69376","87710","8244","88610","8936","54460","6247","90188","4340","91098","7456","88405","7603","96793","10393","43138","8943","39317","88396","46272","7341","39629","8263","39985","8477","39057","74346","60000","14287","52948","11963","79925","40019","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4815000","Conroe Independent School District, Texas","105506","4241","88.1","1.7","N","N","N","N","N","N","N","N","N","N","N","N","17.9","2.2","72.7","2.2","2.8","1.0","37.4","2.6","40.7","2.7","19.0","2.0","75866","4044","54.1","3.4","45.9","3.4","82.0","2.9","12.5","2.5","5.5","1.4","29640","3234","55.9","6.2","44.6","6.6","11.3","4.3","44.1","6.2","36.2","6.4","7.9","3.8","26.5","(X)","27.0","(X)","23.2","(X)","74754","5606","74548","6292","66233","40536","89507","17619","81574","7478","-","**","49272","33467","90616","29292","44830","5849","82015","6561","30206","11438","72305","6677","91734","9416","52413","5247","90651","6317","91037","10699","90030","9323","102439","6656","30506","6988","55000","12616","38020","5059","37834","10662","35066","8766","47188","32709","38106","5170","37242","6551","39142","36397","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4815270","Corpus Christi Independent School District, Texas","91878","2670","88.1","1.5","5.0","0.7","N","N","N","N","N","N","3.9","0.9","N","N","61.7","1.6","31.2","1.7","6.0","1.2","36.4","1.8","35.1","1.8","22.5","1.7","59871","2790","45.3","3.2","54.7","3.2","63.9","3.1","24.7","2.6","11.4","1.9","32007","2717","49.9","3.9","39.5","3.7","10.4","3.0","50.1","3.9","37.1","4.4","13.0","2.9","25.6","(X)","27.4","(X)","20.1","(X)","49292","3482","50261","3269","42295","3928","-","**","54770","14763","-","**","49342","11419","26768","21593","45277","2745","61097","4544","21855","2314","56911","3860","57248","6260","34149","4766","58679","4011","60082","6639","57593","5543","73320","4903","30055","6312","44721","7154","30585","3023","21867","3003","20716","2434","35843","19192","42100","9890","40939","10129","60718","35863","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4815910","Crowley Independent School District, Texas","32167","2537","64.5","4.0","28.5","4.1","N","N","N","N","N","N","N","N","N","N","N","N","49.4","3.9","6.2","2.7","44.9","4.2","34.8","4.3","14.0","2.4","23500","2361","N","N","N","N","N","N","N","N","N","N","8667","1299","50.5","8.9","48.3","9.3","2.2","2.3","49.5","8.9","40.2","9.9","9.2","5.8","30.7","(X)","32.2","(X)","22.6","(X)","60027","8979","60288","8756","60181","19879","-","**","82864","59739","-","**","58038","53791","41345","31035","56667","14116","60175","9285","26676","11276","55428","6883","87311","16043","34075","4489","67274","10167","52356","7122","97584","19843","84076","13452","35472","8042","90056","42289","36141","12216","32195","8376","32098","11223","32437","26448","45227","20040","45273","16513","29943","61657","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4816110","Cypress-Fairbanks Independent School District, Texas","179696","6116","68.4","1.9","15.5","1.7","N","N","9.5","1.2","N","N","N","N","N","N","27.1","2.0","47.1","1.9","3.1","0.9","42.0","2.5","40.9","2.5","14.0","1.5","139105","5122","53.0","2.6","47.0","2.6","75.1","2.5","17.8","2.2","7.1","1.4","40591","3900","50.4","4.8","44.6","4.8","5.8","2.4","49.6","4.8","40.1","5.3","9.5","3.1","29.5","(X)","30.5","(X)","24.9","(X)","76817","4314","81266","4586","67278","4956","N","N","80810","13657","-","**","54289","8703","82965","39006","64357","6663","90319","12718","41422","8385","71747","6247","96420","6224","46227","7036","85161","4734","79583","5571","91191","5388","101844","4192","42205","8236","59652","8565","46053","3616","40919","8409","36911","4929","94097","34933","51595","7076","45688","8839","87584","11226","(X)","(X)","(X)","(X)","(X)","(X)"
